<CHROM>	<START>	<END>	<TSB>
I	0	4114	0
I	4115	10228	1
I	10229	11493	0
I	11494	16835	2
I	16836	17485	0
I	17486	26779	1
I	26780	27589	0
I	27590	32542	1
I	32543	43731	0
I	43732	44675	2
I	44676	47465	0
I	47466	49855	2
I	49856	49917	0
I	49918	54424	2
I	54425	55291	0
I	55292	64064	1
I	64065	71423	0
I	71424	81069	2
I	81070	81191	0
I	81192	84989	2
I	84990	86291	3
I	86292	91018	2
I	91019	91378	0
I	91379	92875	2
I	92876	93022	0
I	93023	94826	2
I	94827	94882	3
I	94883	95365	1
I	95366	96542	0
I	96543	108221	1
I	108222	108668	0
I	108669	110105	1
I	110106	111036	0
I	111037	113719	2
I	113720	113805	0
I	113806	114702	2
I	114703	115737	0
I	115738	117436	2
I	117437	118107	0
I	118108	120868	2
I	120869	127295	0
I	127296	134063	2
I	134064	134335	0
I	134336	137280	2
I	137281	137843	0
I	137844	144563	2
I	144564	144826	0
I	144827	146466	2
I	146467	146484	0
I	146485	154848	1
I	154849	160170	0
I	160171	166817	1
I	166818	171338	0
I	171339	175987	2
I	175988	178536	0
I	178537	182077	2
I	182078	182157	3
I	182158	182159	2
I	182160	182770	1
I	182771	183362	0
I	183363	208463	2
I	208464	209279	0
I	209280	211730	2
I	211731	216026	0
I	216027	216994	2
I	216995	218058	0
I	218059	219097	2
I	219098	238614	0
I	238615	239019	1
I	239020	252116	0
I	252117	254275	2
I	254276	259155	1
I	259156	280118	0
I	280119	286086	2
I	286087	286113	3
I	286114	289183	1
I	289184	291213	0
I	291214	305466	2
I	305467	305809	0
I	305810	314987	1
I	314988	318388	0
I	318389	323350	1
I	323351	323786	0
I	323787	330985	2
I	330986	332609	0
I	332610	337837	2
I	337838	343067	0
I	343068	347467	1
I	347468	348355	3
I	348356	348422	1
I	348423	348458	0
I	348459	357191	2
I	357192	364508	0
I	364509	368317	2
I	368318	368368	0
I	368369	373443	1
I	373444	373569	0
I	373570	381900	1
I	381901	382646	0
I	382647	388468	2
I	388469	388562	3
I	388563	394413	1
I	394414	398889	0
I	398890	412909	2
I	412910	412913	3
I	412914	418658	1
I	418659	420920	0
I	420921	423711	2
I	423712	443997	0
I	443998	461603	2
I	461604	461993	0
I	461994	462649	2
I	462650	462655	0
I	462656	467129	1
I	467130	477580	0
I	477581	481952	2
I	481953	482038	0
I	482039	483878	1
I	483879	484124	0
I	484125	487988	1
I	487989	488605	0
I	488606	489903	2
I	489904	489967	0
I	489968	496142	2
I	496143	496148	3
I	496149	502040	1
I	502041	502930	0
I	502931	506248	1
I	506249	506467	0
I	506468	508848	2
I	508849	509054	3
I	509055	511049	1
I	511050	511050	0
I	511051	519798	1
I	519799	520107	0
I	520108	521552	1
I	521553	530967	0
I	530968	533082	2
I	533083	534453	0
I	534454	535342	2
I	535343	535789	0
I	535790	536668	2
I	536669	537120	0
I	537121	542198	2
I	542199	550694	0
I	550695	556636	2
I	556637	557373	0
I	557374	561669	2
I	561670	562734	0
I	562735	565179	2
I	565180	565434	0
I	565435	566412	1
I	566413	572175	0
I	572176	575118	1
I	575119	582286	0
I	582287	583746	1
I	583747	585117	0
I	585118	585374	2
I	585375	585829	0
I	585830	607599	1
I	607600	614649	0
I	614650	618158	1
I	618159	621419	3
I	621420	621706	1
I	621707	622185	3
I	622186	629442	1
I	629443	629490	0
I	629491	636348	1
I	636349	636802	0
I	636803	637850	2
I	637851	638127	0
I	638128	645624	2
I	645625	645970	3
I	645971	653984	2
I	653985	654088	0
I	654089	658808	2
I	658809	659555	0
I	659556	663684	1
I	663685	664424	0
I	664425	666898	1
I	666899	667613	0
I	667614	674411	1
I	674412	680406	0
I	680407	682874	2
I	682875	683255	3
I	683256	683470	2
I	683471	686597	1
I	686598	688284	0
I	688285	691265	2
I	691266	692024	0
I	692025	694946	1
I	694947	694980	0
I	694981	698320	1
I	698321	700272	0
I	700273	715872	1
I	715873	717891	0
I	717892	719814	1
I	719815	719927	0
I	719928	731066	2
I	731067	731076	3
I	731077	736550	1
I	736551	740833	0
I	740834	741876	2
I	741877	741911	0
I	741912	745568	1
I	745569	745857	0
I	745858	748226	2
I	748227	748286	3
I	748287	757008	1
I	757009	758754	0
I	758755	760427	2
I	760428	760846	0
I	760847	761847	1
I	761848	763595	0
I	763596	770718	2
I	770719	770890	0
I	770891	776367	2
I	776368	803366	0
I	803367	835275	2
I	835276	837994	0
I	837995	841740	2
I	841741	841744	3
I	841745	846761	1
I	846762	853449	0
I	853450	872101	2
I	872102	873162	0
I	873163	882711	1
I	882712	882916	0
I	882917	889769	2
I	889770	890192	3
I	890193	895103	1
I	895104	897284	0
I	897285	906075	2
I	906076	907446	0
I	907447	911187	2
I	911188	912413	0
I	912414	926875	1
I	926876	938462	0
I	938463	941771	2
I	941772	943662	0
I	943663	947708	2
I	947709	948567	0
I	948568	957402	1
I	957403	963698	0
I	963699	976501	1
I	976502	989669	0
I	989670	992179	2
I	992180	996043	0
I	996044	1005064	2
I	1005065	1006175	0
I	1006176	1010763	2
I	1010764	1011369	0
I	1011370	1014453	1
I	1014454	1015202	0
I	1015203	1015729	1
I	1015730	1016401	0
I	1016402	1017178	2
I	1017179	1018833	0
I	1018834	1019227	2
I	1019228	1019825	0
I	1019826	1029908	1
I	1029909	1030627	0
I	1030628	1033434	1
I	1033435	1034441	0
I	1034442	1040866	2
I	1040867	1041472	0
I	1041473	1048327	2
I	1048328	1049594	0
I	1049595	1050725	2
I	1050726	1050919	0
I	1050920	1053824	1
I	1053825	1053892	0
I	1053893	1062291	1
I	1062292	1065267	3
I	1065268	1066897	1
I	1066898	1068482	0
I	1068483	1075008	2
I	1075009	1077520	0
I	1077521	1088471	2
I	1088472	1088512	0
I	1088513	1089664	2
I	1089665	1089740	3
I	1089741	1095794	1
I	1095795	1107576	0
I	1107577	1112249	2
I	1112250	1112416	0
I	1112417	1115499	2
I	1115500	1128322	0
I	1128323	1131735	2
I	1131736	1136369	0
I	1136370	1154384	1
I	1154385	1154509	0
I	1154510	1156018	1
I	1156019	1156577	0
I	1156578	1157472	2
I	1157473	1157569	0
I	1157570	1162878	2
I	1162879	1162937	3
I	1162938	1175866	1
I	1175867	1176469	0
I	1176470	1190827	2
I	1190828	1193156	0
I	1193157	1211432	2
I	1211433	1211483	0
I	1211484	1215043	2
I	1215044	1217261	3
I	1217262	1218433	2
I	1218434	1219000	3
I	1219001	1223955	2
I	1223956	1226810	3
I	1226811	1254667	2
I	1254668	1254768	0
I	1254769	1258256	2
I	1258257	1259372	0
I	1259373	1268153	1
I	1268154	1271453	0
I	1271454	1273027	2
I	1273028	1282099	0
I	1282100	1285433	2
I	1285434	1287302	0
I	1287303	1287957	2
I	1287958	1305560	0
I	1305561	1328346	2
I	1328347	1332696	0
