NM_001167535	NM_001167535.1	4	-1	3184388	3185305	Vmn1r3	CDS
NM_028097	NM_028097.8	4	-1	3550478	3550579	Tmem68	CDS
NM_028097	NM_028097.7	4	-1	3551752	3551891	Tmem68	CDS
NM_028097	NM_028097.6	4	-1	3554354	3554414	Tmem68	CDS
NM_028097	NM_028097.5	4	-1	3560499	3560692	Tmem68	CDS
NM_028097	NM_028097.4	4	-1	3564093	3564257	Tmem68	CDS
NM_028097	NM_028097.3	4	-1	3569364	3569688	Tmem68	CDS
NM_054089	NM_054089.1	4	1	3575026	3575129	Tgs1	CDS
NM_054089	NM_054089.2	4	1	3583425	3583489	Tgs1	CDS
NM_054089	NM_054089.3	4	1	3585031	3585188	Tgs1	CDS
NM_054089	NM_054089.4	4	1	3585452	3586265	Tgs1	CDS
NM_054089	NM_054089.5	4	1	3589147	3589264	Tgs1	CDS
NM_054089	NM_054089.6	4	1	3591228	3591314	Tgs1	CDS
NM_054089	NM_054089.7	4	1	3593460	3593637	Tgs1	CDS
NM_054089	NM_054089.8	4	1	3595357	3595657	Tgs1	CDS
NM_054089	NM_054089.9	4	1	3598514	3598663	Tgs1	CDS
NM_054089	NM_054089.10	4	1	3602147	3602290	Tgs1	CDS
NM_054089	NM_054089.11	4	1	3604699	3604915	Tgs1	CDS
NM_054089	NM_054089.12	4	1	3605823	3605901	Tgs1	CDS
NM_054089	NM_054089.13	4	1	3614859	3615002	Tgs1	CDS
NM_010747	NM_010747.2	4	1	3738730	3738798	Lyn	CDS
NM_001111096	NM_001111096.2	4	1	3738730	3738861	Lyn	CDS
NM_001111096	NM_001111096.3	4	1	3742442	3742487	Lyn	CDS
NM_010747	NM_010747.3	4	1	3742442	3742487	Lyn	CDS
NM_001111096	NM_001111096.4	4	1	3743197	3743302	Lyn	CDS
NM_010747	NM_010747.4	4	1	3743197	3743302	Lyn	CDS
NM_001111096	NM_001111096.5	4	1	3745318	3745416	Lyn	CDS
NM_010747	NM_010747.5	4	1	3745318	3745416	Lyn	CDS
NM_001111096	NM_001111096.6	4	1	3745523	3745626	Lyn	CDS
NM_010747	NM_010747.6	4	1	3745523	3745626	Lyn	CDS
NM_001111096	NM_001111096.7	4	1	3746711	3746860	Lyn	CDS
NM_010747	NM_010747.7	4	1	3746711	3746860	Lyn	CDS
NM_001111096	NM_001111096.8	4	1	3748661	3748813	Lyn	CDS
NM_010747	NM_010747.8	4	1	3748661	3748813	Lyn	CDS
NM_001111096	NM_001111096.9	4	1	3756301	3756483	Lyn	CDS
NM_010747	NM_010747.9	4	1	3756301	3756483	Lyn	CDS
NM_001111096	NM_001111096.10	4	1	3758246	3758322	Lyn	CDS
NM_010747	NM_010747.10	4	1	3758246	3758322	Lyn	CDS
NM_001111096	NM_001111096.11	4	1	3780913	3781066	Lyn	CDS
NM_010747	NM_010747.11	4	1	3780913	3781066	Lyn	CDS
NM_001111096	NM_001111096.12	4	1	3782973	3783104	Lyn	CDS
NM_010747	NM_010747.12	4	1	3782973	3783104	Lyn	CDS
NM_001111096	NM_001111096.13	4	1	3789742	3789941	Lyn	CDS
NM_010747	NM_010747.13	4	1	3789742	3789941	Lyn	CDS
NM_026147	NM_026147.4	4	-1	3834504	3834683	Rps20	CDS
NM_026147	NM_026147.3	4	-1	3834936	3835009	Rps20	CDS
